IDENTIFIER,CONCEPT_CODE,DEFINITION,PARENT_IDENTIFIER,value
UBERON_0014502,"","","UBERON_0004765","proximal phalanx of digit 2"
UBERON_0014503,"","","UBERON_0004765","proximal phalanx of digit 3"
UBERON_0014504,"","","UBERON_0004765","proximal phalanx of digit 4"
UBERON_0014505,"","","UBERON_0004765","proximal phalanx of digit 5"
UBERON_0014762,"","","UBERON_0004765","fused metapodial bones 2-4"
UBERON_0014763,"","","UBERON_0004765","fused metatarsal bones 2-4"
UBERON_0014783,"","","HUDECA_0000002","cloacal muscle"
UBERON_0014794,"","","HUDECA_0000002","pectoral appendage muscle"
UBERON_0014795,"","","HUDECA_0000002","pelvic appendage muscle"
UBERON_0014892,"","","HUDECA_0000002","skeletal muscle organ"
UBERON_0015001,"","","UBERON_0004765","radius endochondral element"
UBERON_0015002,"","","UBERON_0004765","radius-ulna endochondral element"
UBERON_0015003,"","","UBERON_0004765","ulna endochondral element"
UBERON_0015004,"","","UBERON_0004765","tibia endochondral element"
UBERON_0015007,"","","UBERON_0004765","cervical vertebra endochondral element"
UBERON_0015008,"","","UBERON_0004765","thoracic vertebra endochondral element"
UBERON_0015009,"","","UBERON_0004765","lumbar vertebra endochondral element"
UBERON_0015010,"","","UBERON_0004765","sacral vertebra endochondral element"
UBERON_0015013,"","","UBERON_0004765","fibula endochondral element"
UBERON_0015014,"","","UBERON_0004765","calcaneum endochondral element"
UBERON_0015016,"","","UBERON_0004765","stapes endochondral element"
UBERON_0015017,"","","UBERON_0004765","incus endochondral element"
UBERON_0015018,"","","UBERON_0004765","malleus endochondral element"
UBERON_0015019,"","","UBERON_0004765","rib endochondral element"
UBERON_0015021,"","","UBERON_0004765","forelimb endochondral element"
UBERON_0015022,"","","UBERON_0004765","hindlimb endochondral element"
UBERON_0015023,"","","UBERON_0004765","phalanx endochondral element"
UBERON_0015024,"","","UBERON_0004765","manual digit phalanx endochondral element"
UBERON_0015025,"","","UBERON_0004765","manual digit 1 phalanx endochondral element"
UBERON_0015026,"","","UBERON_0004765","manual digit 2 phalanx endochondral element"
UBERON_0015027,"","","UBERON_0004765","manual digit 3 phalanx endochondral element"
UBERON_0015028,"","","UBERON_0004765","manual digit 4 phalanx endochondral element"
UBERON_0015029,"","","UBERON_0004765","manual digit 5 phalanx endochondral element"
UBERON_0015030,"","","UBERON_0004765","pedal digit phalanx endochondral element"
UBERON_0015031,"","","UBERON_0004765","pedal digit 1 phalanx endochondral element"
UBERON_0015032,"","","UBERON_0004765","pedal digit 2 phalanx endochondral element"
UBERON_0015033,"","","UBERON_0004765","pedal digit 3 phalanx endochondral element"
UBERON_0015034,"","","UBERON_0004765","pedal digit 4 phalanx endochondral element"
UBERON_0015035,"","","UBERON_0004765","pedal digit 5 phalanx endochondral element"
UBERON_0015036,"","","UBERON_0004765","pedal digit metatarsal endochondral element"
UBERON_0015037,"","","UBERON_0004765","pedal digit 1 metatarsal endochondral element"
UBERON_0015038,"","","UBERON_0004765","pedal digit 2 metatarsal endochondral element"
UBERON_0015039,"","","UBERON_0004765","pedal digit 3 metatarsal endochondral element"
UBERON_0015040,"","","UBERON_0004765","pedal digit 4 metatarsal endochondral element"
UBERON_0015041,"","","UBERON_0004765","pedal digit 5 metatarsal endochondral element"
UBERON_0015042,"","","UBERON_0004765","manual digit metacarpus endochondral element"
UBERON_0015043,"","","UBERON_0004765","manual digit 1 metacarpus endochondral element"
UBERON_0015044,"","","UBERON_0004765","manual digit 2 metacarpus endochondral element"
UBERON_0015045,"","","UBERON_0004765","manual digit 3 metacarpus endochondral element"
UBERON_0015046,"","","UBERON_0004765","manual digit 4 metacarpus endochondral element"
UBERON_0015047,"","","UBERON_0004765","manual digit 5 metacarpus endochondral element"
UBERON_0015048,"","","UBERON_0004765","basioccipital endochondral element"
UBERON_0015049,"","","UBERON_0004765","carpus endochondral element"
UBERON_0015050,"","","UBERON_0004765","tarsus endochondral element"
UBERON_0015051,"","","UBERON_0004765","exoccipital endochondral element"
UBERON_0015052,"","","UBERON_0004765","femur endochondral element"
UBERON_0015053,"","","UBERON_0004765","humerus endochondral element"
UBERON_0015054,"","","UBERON_0004765","iliac endochondral element"
UBERON_0015055,"","","UBERON_0004765","pubic endochondral element"
UBERON_0015056,"","","UBERON_0004765","ischial endochondral element"
UBERON_0015057,"","","UBERON_0004765","scapula endochondral element"
UBERON_0015058,"","","UBERON_0004765","alisphenoid endochondral element"
UBERON_0015059,"","","UBERON_0004765","orbitosphenoid endochondral element"
UBERON_0015060,"","","UBERON_0004765","sphenoid endochondral element"
UBERON_0015061,"","","UBERON_0004765","limb endochondral element"
UBERON_0015063,"","","UBERON_0004765","autopod endochondral element"
UBERON_0015064,"","","UBERON_0004765","autopod cartilage"
UBERON_0015067,"","","UBERON_0004765","centrale endochondral element"
UBERON_0015068,"","","UBERON_0004765","distal carpal endochondral element"
UBERON_0015069,"","","UBERON_0004765","distal carpal cartilage element"
UBERON_0015077,"","","UBERON_0004765","centrale cartilage"
UBERON_0015078,"","","UBERON_0004765","proximal carpal endochondral element"
UBERON_0015079,"","","UBERON_0004765","proximal carpal cartilage"
UBERON_0015080,"","","UBERON_0004765","proximal carpal bone pre-cartilage condensation"
UBERON_0015081,"","","UBERON_0004765","proximal tarsal endochondral element"
UBERON_0015082,"","","UBERON_0004765","proximal tarsal cartilage"
UBERON_0015083,"","","UBERON_0004765","proximal tarsal bone pre-cartilage condensation"
UBERON_0015084,"","","UBERON_0004765","distal carpal bone 1 endochondral element"
UBERON_0015085,"","","UBERON_0004765","distal carpal bone 1 cartilage"
UBERON_0015086,"","","UBERON_0004765","distal carpal bone 1 pre-cartilage condensation"
UBERON_0015087,"","","UBERON_0004765","distal carpal bone 2 endochondral element"
UBERON_0015088,"","","UBERON_0004765","distal carpal bone 2 cartilage"
UBERON_0015089,"","","UBERON_0004765","distal carpal bone 2 pre-cartilage condensation"
UBERON_0015090,"","","UBERON_0004765","distal carpal bone 3 endochondral element"
UBERON_0015091,"","","UBERON_0004765","distal carpal bone 3 cartilage"
UBERON_0015092,"","","UBERON_0004765","distal carpal bone 3 pre-cartilage condensation"
UBERON_0015093,"","","UBERON_0004765","distal carpal bone 4 endochondral element"
UBERON_0015094,"","","UBERON_0004765","distal carpal bone 4 cartilage"
UBERON_0015095,"","","UBERON_0004765","distal carpal bone 4 pre-cartilage condensation"
UBERON_0015099,"","","UBERON_0004765","distal tarsal endochondral element"
UBERON_0015100,"","","UBERON_0004765","distal tarsal cartilage"
UBERON_0015101,"","","UBERON_0004765","distal tarsal bone pre-cartilage condensation"
UBERON_0015102,"","","UBERON_0004765","distal tarsal bone 1 endochondral element"
UBERON_0015103,"","","UBERON_0004765","distal tarsal bone 1 cartilage"
UBERON_0015104,"","","UBERON_0004765","distal tarsal bone 1 pre-cartilage condensation"
UBERON_0015105,"","","UBERON_0004765","distal tarsal bone 2 endochondral element"
UBERON_0015106,"","","UBERON_0004765","distal tarsal bone 2 cartilage"
UBERON_0015107,"","","UBERON_0004765","distal tarsal bone 2 pre-cartilage condensation"
UBERON_0015108,"","","UBERON_0004765","distal tarsal bone 3 endochondral element"
UBERON_0015109,"","","UBERON_0004765","distal tarsal bone 3 cartilage"
UBERON_0015110,"","","UBERON_0004765","distal tarsal bone 3 pre-cartilage condensation"
UBERON_0015111,"","","UBERON_0004765","distal tarsal bone 4 endochondral element"
UBERON_0015112,"","","UBERON_0004765","distal tarsal bone 4 cartilage"
UBERON_0015113,"","","UBERON_0004765","distal tarsal bone 4 pre-cartilage condensation"
UBERON_0015114,"","","UBERON_0004765","distal tarsal bone 5 endochondral element"
UBERON_0015115,"","","UBERON_0004765","distal tarsal bone 5 cartilage"
UBERON_0015116,"","","UBERON_0004765","distal tarsal bone 5 pre-cartilage condensation"
UBERON_0015152,"","","HUDECA_0000002","gland of ocular region"
UBERON_0015154,"","","HUDECA_0000002","lateral gland of orbital region"
UBERON_0015165,"","","UBERON_0000970","multi-unit eye"
UBERON_0015228,"","","HUDECA_0000002","circulatory organ"
UBERON_0015410,"","","HUDECA_0000002","heart plus pericardium"
UBERON_0002407,"","","HUDECA_0000002","pericardium"
UBERON_0004271,"","","HUDECA_0000002","outflow tract pericardium"
UBERON_0015453,"","","UBERON_0005057","subcutaneous lymph node"
UBERON_0015469,"","","UBERON_0005057","splenic lymph node"
UBERON_0015789,"","","HUDECA_0000002","cranial or facial muscle"
UBERON_0015857,"","","UBERON_0005057","parotid lymph node"
UBERON_0015859,"","","UBERON_0005057","hepatic lymph node"
UBERON_0015860,"","","UBERON_0005057","visceral abdominal lymph node"
UBERON_0015863,"","","UBERON_0005057","gastric lymph node"
UBERON_0015865,"","","UBERON_0005057","pancreaticosplenic lymph node"
UBERON_0015867,"","","UBERON_0005057","cystic lymph node"
UBERON_0015868,"","","UBERON_0005057","lymph node of epiploic foramen"
UBERON_0015870,"","","UBERON_0005057","lymph node of head"
UBERON_0015871,"","","UBERON_0005057","facial lymph node"
UBERON_0015876,"","","UBERON_0005057","pelvic lymph node"
UBERON_0015877,"","","UBERON_0005057","parietal pelvic lymph node"
UBERON_0015878,"","","UBERON_0005057","common iliac lymph node"
UBERON_0015880,"","","UBERON_0005057","external iliac lymph node"
UBERON_0015881,"","","UBERON_0005057","internal iliac lymph node"
UBERON_0015883,"","","UBERON_0005057","gluteal lymph node"
UBERON_0015884,"","","UBERON_0005057","presymphysial lymph node"
UBERON_0015895,"","","UBERON_0005057","proximal deep inguinal lymph node"
UBERON_0015917,"","","UBERON_0005057","superficial lymph node"
UBERON_0015918,"","","UBERON_0005057","deep lymph node"
UBERON_0015923,"","","UBERON_0005057","superficial parotid lymph node"
UBERON_0016378,"","","UBERON_0005057","ileocolic lymph node"
UBERON_0016386,"","","UBERON_0005057","paraaortic lymph node"
UBERON_0016392,"","","UBERON_0005057","mastoid lymph node"
UBERON_0016393,"","","UBERON_0005057","deep parotid lymph node"
UBERON_0016394,"","","UBERON_0005057","anterior auricular lymph node"
UBERON_0016395,"","","UBERON_0005057","infra-auricular lymph node"
UBERON_0016396,"","","UBERON_0005057","intraglandular lymph node"
UBERON_0016397,"","","UBERON_0005057","submental lymph node"
UBERON_0016398,"","","UBERON_0005057","lymph node of lower limb"
UBERON_0016399,"","","UBERON_0005057","lymph node of upper limb"
UBERON_0016401,"","","UBERON_0005057","pancreaticoduodenal lymph node"
UBERON_0016452,"","","UBERON_0004765","upper secondary premolar tooth"
UBERON_0016453,"","","UBERON_0004765","lower secondary premolar tooth"
UBERON_0016454,"","","UBERON_0004765","upper central secondary incisor tooth"
UBERON_0016455,"","","UBERON_0004765","upper lateral secondary incisor tooth"
UBERON_0016476,"","","UBERON_0004765","primary incisor tooth"
UBERON_0016493,"","","HUDECA_0000002","palmaris longus muscle"
UBERON_0016508,"","","UBERON_0000045","pelvic ganglion"
UBERON_0016943,"","","UBERON_0004765","lower premolar tooth"
UBERON_0016944,"","","UBERON_0004765","upper premolar tooth"
UBERON_0017261,"","","UBERON_0004765","intertarsal sesamoid"
UBERON_0017269,"","","UBERON_0004765","primary premolar tooth"
UBERON_0017271,"","","UBERON_0004765","upper primary premolar tooth"
UBERON_0017272,"","","UBERON_0004765","lower primary premolar tooth"
UBERON_0017618,"","","HUDECA_0000002","extensor pollicis brevis muscle"
UBERON_0017647,"","","HUDECA_0000002","prevertebral muscle of neck"
UBERON_0017748,"","","UBERON_0004765","lower primary incisor tooth"
UBERON_0017750,"","","UBERON_0004765","proximal mesopodial endochondral element"
UBERON_0017751,"","","UBERON_0004765","proximal mesopodial cartilage element"
UBERON_0018099,"","","UBERON_0004765","distal mesopodial endochondral element"
UBERON_0018100,"","","UBERON_0004765","distal mesopodial cartilage element"
UBERON_0018101,"","","UBERON_0004765","distal mesopodial pre-cartilage condensation"
UBERON_0018102,"","","UBERON_0004765","distal mesopodial bone"
UBERON_0018108,"","","HUDECA_0000002","superior auricular muscle"
UBERON_0018109,"","","HUDECA_0000002","anterior auricular muscle"
UBERON_0018110,"","","HUDECA_0000002","posterior auricular muscle"
UBERON_0018142,"","","UBERON_0004765","caudal vertebra endochondral element"
UBERON_0018144,"","","UBERON_0004765","cervical rib"
UBERON_0018145,"","","UBERON_0004765","lumbar rib"
UBERON_0018154,"","","HUDECA_0000002","ligament of middle ear"
UBERON_0018156,"","","HUDECA_0000002","malleal ligament"
UBERON_0018161,"","","HUDECA_0000002","annular ligament of stapes"
UBERON_0018282,"","","UBERON_0004765","lower molar 3"
UBERON_0018284,"","","UBERON_0004765","lower premolar 1"
UBERON_0018285,"","","UBERON_0004765","lower premolar 2"
UBERON_0018294,"","","UBERON_0004765","premolar 1"
UBERON_0018299,"","","UBERON_0004765","mandibular symphyseal tooth"
UBERON_0018302,"","","UBERON_0004765","upper molar 1"
UBERON_0018376,"","","UBERON_0004765","molar tooth 1"
UBERON_0018377,"","","UBERON_0004765","molar tooth 3"
UBERON_0018411,"","","HUDECA_0000002","ligament of hip joint"
UBERON_0018544,"","","HUDECA_0000002","trigeminal nerve muscle"
UBERON_0018550,"","","UBERON_0004765","secondary incisor tooth"
UBERON_0018551,"","","UBERON_0004765","central incisor tooth"
UBERON_0018552,"","","UBERON_0004765","lateral incisor tooth"
UBERON_0018553,"","","UBERON_0004765","primary central incisor tooth"
UBERON_0018554,"","","UBERON_0004765","primary lateral incisor tooth"
UBERON_0018561,"","","UBERON_0004765","upper secondary canine tooth"
UBERON_0018562,"","","UBERON_0004765","lower secondary canine tooth"
UBERON_0018568,"","","UBERON_0004765","lower central secondary incisor tooth"
UBERON_0018570,"","","UBERON_0004765","lower lateral secondary incisor tooth"
UBERON_0018571,"","","UBERON_0004765","upper first secondary premolar tooth"
UBERON_0018572,"","","UBERON_0004765","upper second secondary premolar tooth"
UBERON_0018573,"","","UBERON_0004765","lower first secondary premolar tooth"
UBERON_0018574,"","","UBERON_0004765","lower second secondary premolar tooth"
UBERON_0018575,"","","UBERON_0004765","upper first secondary molar tooth"
UBERON_0018576,"","","UBERON_0004765","upper second secondary molar tooth"
UBERON_0018577,"","","UBERON_0004765","upper third secondary molar tooth"
UBERON_0018578,"","","UBERON_0004765","lower first secondary molar tooth"
UBERON_0018579,"","","UBERON_0004765","lower second secondary molar tooth"
UBERON_0018580,"","","UBERON_0004765","lower third secondary molar tooth"
UBERON_0018583,"","","UBERON_0004765","primary canine tooth"
UBERON_0018584,"","","UBERON_0004765","secondary canine tooth"
UBERON_0018588,"","","UBERON_0004765","upper first primary molar tooth"
UBERON_0018589,"","","UBERON_0004765","lower first primary molar tooth"
UBERON_0018591,"","","UBERON_0004765","upper primary incisor tooth"
UBERON_0018593,"","","UBERON_0004765","upper central primary incisor tooth"
UBERON_0018594,"","","UBERON_0004765","upper lateral primary incisor tooth"
UBERON_0018595,"","","UBERON_0004765","lower central primary incisor tooth"
UBERON_0018596,"","","UBERON_0004765","lower lateral primary incisor tooth"
UBERON_0018597,"","","UBERON_0004765","upper primary canine tooth"
UBERON_0018598,"","","UBERON_0004765","lower primary canine tooth"
UBERON_0018599,"","","UBERON_0004765","upper second primary molar tooth"
UBERON_0018600,"","","UBERON_0004765","lower second primary molar tooth"
UBERON_0018601,"","","UBERON_0004765","lower central incisor tooth"
UBERON_0018602,"","","UBERON_0004765","lower lateral incisor tooth"
UBERON_0018603,"","","UBERON_0004765","upper central incisor tooth"
UBERON_0018604,"","","UBERON_0004765","upper lateral incisor tooth"
UBERON_0018606,"","","UBERON_0004765","molar tooth 2"
UBERON_0018607,"","","UBERON_0004765","permanent molar tooth 2"
UBERON_0018608,"","","UBERON_0004765","permanent molar tooth 1"
UBERON_0018613,"","","UBERON_0004765","secondary upper tooth"
UBERON_0018614,"","","UBERON_0004765","permanent lower tooth"
UBERON_0018616,"","","UBERON_0004765","primary upper tooth"
UBERON_0018617,"","","UBERON_0004765","primary lower tooth"
UBERON_0018621,"","","UBERON_0004765","upper canine tooth"
UBERON_0018622,"","","UBERON_0004765","lower canine tooth"
UBERON_0018623,"","","UBERON_0004765","lower secondary incisor tooth"
UBERON_0018640,"","","UBERON_0004765","premolar 2"
UBERON_0018643,"","","UBERON_0004765","deciduous molar tooth 2"
UBERON_0018644,"","","UBERON_0004765","deciduous molar tooth 1"
UBERON_0018707,"","","HUDECA_0000002","bladder organ"
UBERON_0019201,"","","HUDECA_0000002","gemellus muscle"
UBERON_0019202,"","","HUDECA_0000002","inferior gemellus muscle"
UBERON_0019203,"","","HUDECA_0000002","superior gemellus muscle"
UBERON_0019253,"","","UBERON_0004765","upper secondary incisor tooth"
UBERON_0019319,"","","HUDECA_0000002","exocrine gland of integumental system"
UBERON_0034670,"","","HUDECA_0000002","palatal taste bud"
UBERON_0034681,"","","HUDECA_0000002","vocal organ"
UBERON_0034717,"","","HUDECA_0000002","integumental taste bud"
UBERON_0034719,"","","HUDECA_0000002","lip taste bud"
UBERON_0034720,"","","HUDECA_0000002","head taste bud"
UBERON_0034721,"","","HUDECA_0000002","pharyngeal taste bud"
UBERON_0034722,"","","HUDECA_0000002","mouth roof taste bud"
UBERON_0034724,"","","HUDECA_0000002","esophageal taste bud"
UBERON_0034726,"","","HUDECA_0000002","trunk taste bud"
UBERON_0034736,"","","HUDECA_0000002","coracoclavicular ligament"
