IDENTIFIER,CONCEPT_CODE,DEFINITION,PARENT_IDENTIFIER,value
UBERON_0010884_UBERON_0004765,"","","UBERON_0004765","forelimb bone pre-cartilage condensation"
UBERON_0010885_UBERON_0004765,"","","UBERON_0004765","hindlimb cartilage element"
UBERON_0010890_HUDECA_0000002,"","","HUDECA_0000002","pelvic complex muscle"
UBERON_0010891_HUDECA_0000002,"","","HUDECA_0000002","pectoral complex muscle"
UBERON_0010913_UBERON_0004765,"","","UBERON_0004765","vertebral element"
UBERON_0001131_UBERON_0004765,"","","UBERON_0004765","vertebral foramen"
UBERON_0016491_UBERON_0004765,"","","UBERON_0004765","vertebral centrum element"
UBERON_0010921_HUDECA_0000002,"","","HUDECA_0000002","thyrohyoid ligament"
UBERON_0010925_HUDECA_0000002,"","","HUDECA_0000002","median thyrohyoid ligament"
UBERON_0010926_HUDECA_0000002,"","","HUDECA_0000002","lateral thyrohyoid ligament"
UBERON_0010932_HUDECA_0000002,"","","HUDECA_0000002","crico-arytenoid muscle"
UBERON_0010933_HUDECA_0000002,"","","HUDECA_0000002","orbicularis oris muscle"
UBERON_0010937_HUDECA_0000002,"","","HUDECA_0000002","salpingopharyngeus muscle"
UBERON_0010946_HUDECA_0000002,"","","HUDECA_0000002","occipitofrontalis muscle"
UBERON_0010948_HUDECA_0000002,"","","HUDECA_0000002","cleidooccipital muscle"
UBERON_0010949_HUDECA_0000002,"","","HUDECA_0000002","sternooccipital muscle"
UBERON_0010958_HUDECA_0000002,"","","HUDECA_0000002","arytenoid muscle"
UBERON_0010959_HUDECA_0000002,"","","HUDECA_0000002","craniocervical muscle"
UBERON_0010990_HUDECA_0000002,"","","HUDECA_0000002","transversospinales muscle"
UBERON_0011004_UBERON_0004765,"","","UBERON_0004765","pharyngeal arch cartilage"
UBERON_0011011_HUDECA_0000002,"","","HUDECA_0000002","brachioradialis"
UBERON_0011012_HUDECA_0000002,"","","HUDECA_0000002","flexor pollicis brevis muscle"
UBERON_0011014_HUDECA_0000002,"","","HUDECA_0000002","spinalis capitis muscle"
UBERON_0011017_HUDECA_0000002,"","","HUDECA_0000002","semispinalis muscle"
UBERON_0011024_HUDECA_0000002,"","","HUDECA_0000002","extrinsic extensor muscle of manus"
UBERON_0011043_HUDECA_0000002,"","","HUDECA_0000002","obturator muscle"
UBERON_0011048_HUDECA_0000002,"","","HUDECA_0000002","obturator internus"
UBERON_0011050_UBERON_0004765,"","","UBERON_0004765","thoracic vertebra 8"
UBERON_0011088_HUDECA_0000002,"","","HUDECA_0000002","ligament of knee joint"
UBERON_0011094_UBERON_0004765,"","","UBERON_0004765","vertebra cartilage element"
UBERON_0011095_UBERON_0004765,"","","UBERON_0004765","vertebra pre-cartilage condensation"
UBERON_0011106_HUDECA_0000002,"","","HUDECA_0000002","cruciate ligament of atlas"
UBERON_0011135_UBERON_0004765,"","","UBERON_0004765","intervertebral cartilage"
UBERON_0011136_HUDECA_0000002,"","","HUDECA_0000002","ligament of vertebral column"
UBERON_0011141_UBERON_0004765,"","","UBERON_0004765","appendicular ossicle"
UBERON_0011142_UBERON_0004765,"","","UBERON_0004765","axial ossicle"
UBERON_0011144_HUDECA_0000002,"","","HUDECA_0000002","adductor muscle of hip"
UBERON_0011145_HUDECA_0000002,"","","HUDECA_0000002","adductor muscle"
UBERON_0011151_HUDECA_0000002,"","","HUDECA_0000002","jaw depressor muscle"
UBERON_0011164_UBERON_0004765,"","","UBERON_0004765","neurocranium bone"
UBERON_0011165_HUDECA_0000002,"","","HUDECA_0000002","crico-esophageal tendon"
UBERON_0011185_HUDECA_0000002,"","","HUDECA_0000002","gastrointestinal sphincter"
UBERON_0011207_HUDECA_0000002,"","","HUDECA_0000002","iliocostalis lumborum"
UBERON_0011217_HUDECA_0000002,"","","HUDECA_0000002","serratus dorsalis muscle"
UBERON_0011218_HUDECA_0000002,"","","HUDECA_0000002","spinalis cervicis muscle"
UBERON_0011250_UBERON_0004765,"","","UBERON_0004765","autopod bone"
UBERON_0011252_HUDECA_0000002,"","","HUDECA_0000002","scent gland"
UBERON_0011318_HUDECA_0000002,"","","HUDECA_0000002","capsule of temporomandibular joint"
UBERON_0011319_UBERON_0004765,"","","UBERON_0004765","disk of temporomandibular joint"
UBERON_0011320_HUDECA_0000002,"","","HUDECA_0000002","ligament of temporomandibular joint"
UBERON_0011364_HUDECA_0000002,"","","HUDECA_0000002","cleidocephalicus muscle"
UBERON_0011368_HUDECA_0000002,"","","HUDECA_0000002","brachiocephalic muscle"
UBERON_0011369_HUDECA_0000002,"","","HUDECA_0000002","omotransversarius muscle"
UBERON_0011371_HUDECA_0000002,"","","HUDECA_0000002","sternocephalicus muscle"
UBERON_0011387_HUDECA_0000002,"","","HUDECA_0000002","constrictor vulvae muscle"
UBERON_0011388_HUDECA_0000002,"","","HUDECA_0000002","male bulbospongiosus muscle"
UBERON_0011389_HUDECA_0000002,"","","HUDECA_0000002","bulbospongiosus muscle"
UBERON_0011534_HUDECA_0000002,"","","HUDECA_0000002","abductor pollicis muscle"
UBERON_0011594_UBERON_0004765,"","","UBERON_0004765","dentary tooth"
UBERON_0011597_UBERON_0004765,"","","UBERON_0004765","bone of upper jaw"
UBERON_0011606_UBERON_0004765,"","","UBERON_0004765","hyomandibular bone"
UBERON_0011607_UBERON_0004765,"","","UBERON_0004765","hyomandibular cartilage"
UBERON_0011608_UBERON_0004765,"","","UBERON_0004765","hyomandibular element"
UBERON_0011628_UBERON_0004765,"","","UBERON_0004765","early premaxilla"
UBERON_0011645_HUDECA_0000002,"","","HUDECA_0000002","iliofemoralis muscle"
UBERON_0011677_UBERON_0004765,"","","UBERON_0004765","trunk vertebra"
UBERON_0011678_UBERON_0004765,"","","UBERON_0004765","hindlimb intermedium bone"
UBERON_0011679_UBERON_0004765,"","","UBERON_0004765","proximal tarsal bone"
UBERON_0011867_HUDECA_0000002,"","","HUDECA_0000002","extensor carpi radialis muscle"
UBERON_0011875_HUDECA_0000002,"","","HUDECA_0000002","ligament of sternoclavicular joint"
UBERON_0011958_UBERON_0004765,"","","UBERON_0004765","acetabular labrum"
UBERON_0011959_UBERON_0004765,"","","UBERON_0004765","glenoid labrum of scapula"
UBERON_0011960_HUDECA_0000002,"","","HUDECA_0000002","articular capsule of glenohumeral joint"
UBERON_0011961_HUDECA_0000002,"","","HUDECA_0000002","articular capsule of hip joint"
UBERON_0011970_HUDECA_0000002,"","","HUDECA_0000002","talofibular ligament"
UBERON_0011971_HUDECA_0000002,"","","HUDECA_0000002","calcaneofibular ligament"
UBERON_0011972_HUDECA_0000002,"","","HUDECA_0000002","medial ligament of ankle joint"
UBERON_0012070_UBERON_0004765,"","","UBERON_0004765","palatal tooth"
UBERON_0012073_UBERON_0004765,"","","UBERON_0004765","tooth of palatine bone"
UBERON_0012075_UBERON_0004765,"","","UBERON_0004765","replacement bone"
UBERON_0012102_HUDECA_0000002,"","","HUDECA_0000002","buccal salivary gland"
UBERON_0012104_UBERON_0004765,"","","UBERON_0004765","sesamoid bone of the peroneus longus muscle"
UBERON_0012175_UBERON_0000045,"","","UBERON_0000045","acoustico-facial VII-VIII ganglion complex"
UBERON_0012236_UBERON_0005057,"","","UBERON_0005057","intercostal lymph node"
UBERON_0012288_UBERON_0004765,"","","UBERON_0004765","centroquartal bone"
UBERON_0012289_UBERON_0004765,"","","UBERON_0004765","fused tarsal bones 2 and 3"
UBERON_0012290_UBERON_0004765,"","","UBERON_0004765","fused carpal bones 2 and 3"
UBERON_0012306_UBERON_0005057,"","","UBERON_0005057","lateral cervical lymph node"
UBERON_0012307_UBERON_0005057,"","","UBERON_0005057","anterior cervical lymph node"
UBERON_0012308_UBERON_0005057,"","","UBERON_0005057","superficial lateral cervical lymph node"
UBERON_0012309_UBERON_0005057,"","","UBERON_0005057","superficial anterior cervical lymph node"
UBERON_0012310_UBERON_0005057,"","","UBERON_0005057","deep lateral cervical lymph node"
UBERON_0012311_UBERON_0005057,"","","UBERON_0005057","deep anterior cervical lymph node"
UBERON_0012332_HUDECA_0000002,"","","HUDECA_0000002","broad ligament of uterus"
UBERON_0003885_HUDECA_0000002,"","","HUDECA_0000002","mesometrium"
UBERON_0012331_HUDECA_0000002,"","","HUDECA_0000002","mesosalpinx"
UBERON_0012344_HUDECA_0000002,"","","HUDECA_0000002","holocrine gland"
UBERON_0012357_UBERON_0004765,"","","UBERON_0004765","digitopodium bone"
UBERON_0012358_UBERON_0004765,"","","UBERON_0004765","manual digitopodium bone"
UBERON_0012359_UBERON_0004765,"","","UBERON_0004765","pedal digitopodium bone"
UBERON_0012360_UBERON_0004765,"","","UBERON_0004765","bone of jaw"
UBERON_0012468_UBERON_0004765,"","","UBERON_0004765","anal tooth"
UBERON_0012471_HUDECA_0000002,"","","HUDECA_0000002","hepatogastric ligament"
UBERON_0012472_HUDECA_0000002,"","","HUDECA_0000002","hepatoduodenal ligament"
UBERON_0012478_HUDECA_0000002,"","","HUDECA_0000002","cloacal gland"
UBERON_0012487_HUDECA_0000002,"","","HUDECA_0000002","vaginal sphincter"
UBERON_0013158_HUDECA_0000002,"","","HUDECA_0000002","foregut-midgut junction gland"
UBERON_0013164_UBERON_0004765,"","","UBERON_0004765","molariform tooth"
UBERON_0013481_HUDECA_0000002,"","","HUDECA_0000002","crypt of Lieberkuhn of ileum"
UBERON_0013482_HUDECA_0000002,"","","HUDECA_0000002","crypt of Lieberkuhn of duodenum"
UBERON_0013483_HUDECA_0000002,"","","HUDECA_0000002","crypt of Lieberkuhn of jejunum"
UBERON_0013485_HUDECA_0000002,"","","HUDECA_0000002","crypt of Lieberkuhn of colon"
UBERON_0013486_HUDECA_0000002,"","","HUDECA_0000002","crypt of Lieberkuhn of appendix"
UBERON_0013498_UBERON_0000045,"","","UBERON_0000045","vestibulo-cochlear VIII ganglion complex"
UBERON_0013501_HUDECA_0000002,"","","HUDECA_0000002","cloacal sphincter"
UBERON_0013503_UBERON_0004765,"","","UBERON_0004765","caudal vertebra cartilage element"
UBERON_0013504_UBERON_0004765,"","","UBERON_0004765","caudal vertebra pre-cartilage condensation"
UBERON_0013505_UBERON_0004765,"","","UBERON_0004765","cervical vertebra cartilage element"
UBERON_0013506_UBERON_0004765,"","","UBERON_0004765","cervical vertebra pre-cartilage condensation"
UBERON_0013507_UBERON_0004765,"","","UBERON_0004765","thoracic vertebra cartilage element"
UBERON_0013508_UBERON_0004765,"","","UBERON_0004765","thoracic vertebra pre-cartilage condensation"
UBERON_0013509_UBERON_0004765,"","","UBERON_0004765","lumbar vertebra cartilage element"
UBERON_0013510_UBERON_0004765,"","","UBERON_0004765","lumbar vertebra pre-cartilage condensation"
UBERON_0013581_UBERON_0004765,"","","UBERON_0004765","metapodium bone 1"
UBERON_0013582_UBERON_0004765,"","","UBERON_0004765","metapodium bone 2"
UBERON_0013583_UBERON_0004765,"","","UBERON_0004765","metapodium bone 3"
UBERON_0013584_UBERON_0004765,"","","UBERON_0004765","metapodium bone 4"
UBERON_0013585_UBERON_0004765,"","","UBERON_0004765","metapodium bone 5"
UBERON_0013586_UBERON_0004765,"","","UBERON_0004765","fused metapodial bones 3 and 4"
UBERON_0013587_UBERON_0004765,"","","UBERON_0004765","fused metacarpal bones 3 and 4"
UBERON_0013588_UBERON_0004765,"","","UBERON_0004765","fused metatarsal bones 3 and 4"
UBERON_0013620_UBERON_0004765,"","","UBERON_0004765","lower primary molar tooth"
UBERON_0013621_UBERON_0004765,"","","UBERON_0004765","lower secondary molar tooth"
UBERON_0013630_UBERON_0004765,"","","UBERON_0004765","short bone"
UBERON_0013631_UBERON_0004765,"","","UBERON_0004765","sesamoid element"
UBERON_0013632_UBERON_0004765,"","","UBERON_0004765","sesamoid cartilage"
UBERON_0013645_HUDECA_0000002,"","","HUDECA_0000002","gular gland"
UBERON_0013649_UBERON_0004765,"","","UBERON_0004765","fused tarsal bones 1 and 2"
UBERON_0013725_HUDECA_0000002,"","","HUDECA_0000002","anterior talofibular ligament"
UBERON_0013726_HUDECA_0000002,"","","HUDECA_0000002","posterior talofibular ligament"
UBERON_0013765_HUDECA_0000002,"","","HUDECA_0000002","digestive system element"
UBERON_0014375_HUDECA_0000002,"","","HUDECA_0000002","intrinsic muscle of manus"
UBERON_0014378_HUDECA_0000002,"","","HUDECA_0000002","intrinsic muscle of pes"
UBERON_0014379_HUDECA_0000002,"","","HUDECA_0000002","adductor hallucis muscle"
UBERON_0014380_HUDECA_0000002,"","","HUDECA_0000002","flexor digitorum brevis muscle"
UBERON_0014395_UBERON_0004765,"","","UBERON_0004765","proximal mesopodial bone"
UBERON_0014451_HUDECA_0000002,"","","HUDECA_0000002","tongue taste bud"
UBERON_0014458_HUDECA_0000002,"","","HUDECA_0000002","female bulbospongiosus muscle"
UBERON_0014463_UBERON_0000045,"","","UBERON_0000045","cardiac ganglion"
UBERON_0014483_UBERON_0004765,"","","UBERON_0004765","distal phalanx of digit 1"
UBERON_0014484_UBERON_0004765,"","","UBERON_0004765","distal phalanx of digit 2"
UBERON_0014485_UBERON_0004765,"","","UBERON_0004765","distal phalanx of digit 3"
UBERON_0014486_UBERON_0004765,"","","UBERON_0004765","distal phalanx of digit 4"
UBERON_0014487_UBERON_0004765,"","","UBERON_0004765","distal phalanx of digit 5"
UBERON_0014488_UBERON_0004765,"","","UBERON_0004765","middle phalanx of digit 2"
UBERON_0014489_UBERON_0004765,"","","UBERON_0004765","middle phalanx of digit 3"
UBERON_0014490_UBERON_0004765,"","","UBERON_0004765","middle phalanx of digit 4"
UBERON_0014491_UBERON_0004765,"","","UBERON_0004765","middle phalanx of digit 5"
UBERON_0014501_UBERON_0004765,"","","UBERON_0004765","proximal phalanx of digit 1"
UBERON_0014502_UBERON_0004765,"","","UBERON_0004765","proximal phalanx of digit 2"
UBERON_0014503_UBERON_0004765,"","","UBERON_0004765","proximal phalanx of digit 3"
UBERON_0014504_UBERON_0004765,"","","UBERON_0004765","proximal phalanx of digit 4"
UBERON_0014505_UBERON_0004765,"","","UBERON_0004765","proximal phalanx of digit 5"
UBERON_0014762_UBERON_0004765,"","","UBERON_0004765","fused metapodial bones 2-4"
UBERON_0014763_UBERON_0004765,"","","UBERON_0004765","fused metatarsal bones 2-4"
UBERON_0014783_HUDECA_0000002,"","","HUDECA_0000002","cloacal muscle"
UBERON_0014794_HUDECA_0000002,"","","HUDECA_0000002","pectoral appendage muscle"
UBERON_0014795_HUDECA_0000002,"","","HUDECA_0000002","pelvic appendage muscle"
UBERON_0014892_HUDECA_0000002,"","","HUDECA_0000002","skeletal muscle organ"
UBERON_0019143_HUDECA_0000002,"","","HUDECA_0000002","intramuscular adipose tissue"
UBERON_0001134_HUDECA_0000002,"","","HUDECA_0000002","skeletal muscle tissue"
UBERON_0003384_HUDECA_0000002,"","","HUDECA_0000002","skeletal muscle tissue of pharynx"
UBERON_0003895_HUDECA_0000002,"","","HUDECA_0000002","hypaxial myotome region"
UBERON_0003898_HUDECA_0000002,"","","HUDECA_0000002","skeletal muscle tissue of trunk"
UBERON_0004829_HUDECA_0000002,"","","HUDECA_0000002","urethra skeletal muscle tissue"
UBERON_0001367_HUDECA_0000002,"","","HUDECA_0000002","external anal sphincter"
UBERON_0003900_HUDECA_0000002,"","","HUDECA_0000002","epaxial myotome region"
UBERON_0004830_HUDECA_0000002,"","","HUDECA_0000002","respiratory system skeletal muscle"
UBERON_0004832_HUDECA_0000002,"","","HUDECA_0000002","anal region skeletal muscle"
UBERON_0004833_HUDECA_0000002,"","","HUDECA_0000002","lip skeletal muscle"
UBERON_0008713_HUDECA_0000002,"","","HUDECA_0000002","pectoral girdle and thoracic body wall skeletal muscle"
UBERON_0006219_HUDECA_0000002,"","","HUDECA_0000002","deltoid pre-muscle mass"
UBERON_0010955_HUDECA_0000002,"","","HUDECA_0000002","trapezius pre-muscle mass"
UBERON_0010982_HUDECA_0000002,"","","HUDECA_0000002","latissimus dorsi pre-muscle mass"
UBERON_0010983_HUDECA_0000002,"","","HUDECA_0000002","levator scapulae pre-muscle mass"
UBERON_0010984_HUDECA_0000002,"","","HUDECA_0000002","pectoral pre-muscle mass"
UBERON_0010988_HUDECA_0000002,"","","HUDECA_0000002","teres major pre-muscle mass"
UBERON_0015001_UBERON_0004765,"","","UBERON_0004765","radius endochondral element"
UBERON_0015002_UBERON_0004765,"","","UBERON_0004765","radius-ulna endochondral element"
UBERON_0015003_UBERON_0004765,"","","UBERON_0004765","ulna endochondral element"
UBERON_0015004_UBERON_0004765,"","","UBERON_0004765","tibia endochondral element"
UBERON_0015007_UBERON_0004765,"","","UBERON_0004765","cervical vertebra endochondral element"
UBERON_0015008_UBERON_0004765,"","","UBERON_0004765","thoracic vertebra endochondral element"
UBERON_0015009_UBERON_0004765,"","","UBERON_0004765","lumbar vertebra endochondral element"
UBERON_0015010_UBERON_0004765,"","","UBERON_0004765","sacral vertebra endochondral element"
UBERON_0015013_UBERON_0004765,"","","UBERON_0004765","fibula endochondral element"
UBERON_0015014_UBERON_0004765,"","","UBERON_0004765","calcaneum endochondral element"
UBERON_0015016_UBERON_0004765,"","","UBERON_0004765","stapes endochondral element"
UBERON_0015017_UBERON_0004765,"","","UBERON_0004765","incus endochondral element"
UBERON_0015018_UBERON_0004765,"","","UBERON_0004765","malleus endochondral element"
UBERON_0015019_UBERON_0004765,"","","UBERON_0004765","rib endochondral element"
UBERON_0015021_UBERON_0004765,"","","UBERON_0004765","forelimb endochondral element"
UBERON_0015022_UBERON_0004765,"","","UBERON_0004765","hindlimb endochondral element"
UBERON_0015023_UBERON_0004765,"","","UBERON_0004765","phalanx endochondral element"
UBERON_0015024_UBERON_0004765,"","","UBERON_0004765","manual digit phalanx endochondral element"
UBERON_0015025_UBERON_0004765,"","","UBERON_0004765","manual digit 1 phalanx endochondral element"
UBERON_0015026_UBERON_0004765,"","","UBERON_0004765","manual digit 2 phalanx endochondral element"
UBERON_0015027_UBERON_0004765,"","","UBERON_0004765","manual digit 3 phalanx endochondral element"
UBERON_0015028_UBERON_0004765,"","","UBERON_0004765","manual digit 4 phalanx endochondral element"
UBERON_0015029_UBERON_0004765,"","","UBERON_0004765","manual digit 5 phalanx endochondral element"
UBERON_0015030_UBERON_0004765,"","","UBERON_0004765","pedal digit phalanx endochondral element"
UBERON_0015031_UBERON_0004765,"","","UBERON_0004765","pedal digit 1 phalanx endochondral element"
UBERON_0015032_UBERON_0004765,"","","UBERON_0004765","pedal digit 2 phalanx endochondral element"
UBERON_0015033_UBERON_0004765,"","","UBERON_0004765","pedal digit 3 phalanx endochondral element"
UBERON_0015034_UBERON_0004765,"","","UBERON_0004765","pedal digit 4 phalanx endochondral element"
UBERON_0015035_UBERON_0004765,"","","UBERON_0004765","pedal digit 5 phalanx endochondral element"
UBERON_0015036_UBERON_0004765,"","","UBERON_0004765","pedal digit metatarsal endochondral element"
UBERON_0015037_UBERON_0004765,"","","UBERON_0004765","pedal digit 1 metatarsal endochondral element"
UBERON_0015038_UBERON_0004765,"","","UBERON_0004765","pedal digit 2 metatarsal endochondral element"
UBERON_0015039_UBERON_0004765,"","","UBERON_0004765","pedal digit 3 metatarsal endochondral element"
UBERON_0015040_UBERON_0004765,"","","UBERON_0004765","pedal digit 4 metatarsal endochondral element"
UBERON_0015041_UBERON_0004765,"","","UBERON_0004765","pedal digit 5 metatarsal endochondral element"
UBERON_0015042_UBERON_0004765,"","","UBERON_0004765","manual digit metacarpus endochondral element"
UBERON_0015043_UBERON_0004765,"","","UBERON_0004765","manual digit 1 metacarpus endochondral element"
UBERON_0015044_UBERON_0004765,"","","UBERON_0004765","manual digit 2 metacarpus endochondral element"
