IDENTIFIER,CONCEPT_CODE,DEFINITION,PARENT_IDENTIFIER,value
UBERON_0013725_HUDECA_0000002,"","","HUDECA_0000002","anterior talofibular ligament"
UBERON_0013726_HUDECA_0000002,"","","HUDECA_0000002","posterior talofibular ligament"
UBERON_0013765_HUDECA_0000002,"","","HUDECA_0000002","digestive system element"
UBERON_0014375_HUDECA_0000002,"","","HUDECA_0000002","intrinsic muscle of manus"
UBERON_0014378_HUDECA_0000002,"","","HUDECA_0000002","intrinsic muscle of pes"
UBERON_0014379_HUDECA_0000002,"","","HUDECA_0000002","adductor hallucis muscle"
UBERON_0014380_HUDECA_0000002,"","","HUDECA_0000002","flexor digitorum brevis muscle"
UBERON_0014395_UBERON_0004765,"","","UBERON_0004765","proximal mesopodial bone"
UBERON_0014451_HUDECA_0000002,"","","HUDECA_0000002","tongue taste bud"
UBERON_0014458_HUDECA_0000002,"","","HUDECA_0000002","female bulbospongiosus muscle"
UBERON_0014463_UBERON_0000045,"","","UBERON_0000045","cardiac ganglion"
UBERON_0014483_UBERON_0004765,"","","UBERON_0004765","distal phalanx of digit 1"
UBERON_0014484_UBERON_0004765,"","","UBERON_0004765","distal phalanx of digit 2"
UBERON_0014485_UBERON_0004765,"","","UBERON_0004765","distal phalanx of digit 3"
UBERON_0014486_UBERON_0004765,"","","UBERON_0004765","distal phalanx of digit 4"
UBERON_0014487_UBERON_0004765,"","","UBERON_0004765","distal phalanx of digit 5"
UBERON_0014488_UBERON_0004765,"","","UBERON_0004765","middle phalanx of digit 2"
UBERON_0014489_UBERON_0004765,"","","UBERON_0004765","middle phalanx of digit 3"
UBERON_0014490_UBERON_0004765,"","","UBERON_0004765","middle phalanx of digit 4"
UBERON_0014491_UBERON_0004765,"","","UBERON_0004765","middle phalanx of digit 5"
UBERON_0014501_UBERON_0004765,"","","UBERON_0004765","proximal phalanx of digit 1"
UBERON_0014502_UBERON_0004765,"","","UBERON_0004765","proximal phalanx of digit 2"
UBERON_0014503_UBERON_0004765,"","","UBERON_0004765","proximal phalanx of digit 3"
UBERON_0014504_UBERON_0004765,"","","UBERON_0004765","proximal phalanx of digit 4"
UBERON_0014505_UBERON_0004765,"","","UBERON_0004765","proximal phalanx of digit 5"
UBERON_0014762_UBERON_0004765,"","","UBERON_0004765","fused metapodial bones 2-4"
UBERON_0014763_UBERON_0004765,"","","UBERON_0004765","fused metatarsal bones 2-4"
UBERON_0014783_HUDECA_0000002,"","","HUDECA_0000002","cloacal muscle"
UBERON_0014794_HUDECA_0000002,"","","HUDECA_0000002","pectoral appendage muscle"
UBERON_0014795_HUDECA_0000002,"","","HUDECA_0000002","pelvic appendage muscle"
UBERON_0014892_HUDECA_0000002,"","","HUDECA_0000002","skeletal muscle organ"
UBERON_0019143_HUDECA_0000002,"","","HUDECA_0000002","intramuscular adipose tissue"
UBERON_0001134_HUDECA_0000002,"","","HUDECA_0000002","skeletal muscle tissue"
UBERON_0003384_HUDECA_0000002,"","","HUDECA_0000002","skeletal muscle tissue of pharynx"
UBERON_0003895_HUDECA_0000002,"","","HUDECA_0000002","hypaxial myotome region"
UBERON_0003898_HUDECA_0000002,"","","HUDECA_0000002","skeletal muscle tissue of trunk"
UBERON_0004829_HUDECA_0000002,"","","HUDECA_0000002","urethra skeletal muscle tissue"
UBERON_0001367_HUDECA_0000002,"","","HUDECA_0000002","external anal sphincter"
UBERON_0003900_HUDECA_0000002,"","","HUDECA_0000002","epaxial myotome region"
UBERON_0004830_HUDECA_0000002,"","","HUDECA_0000002","respiratory system skeletal muscle"
UBERON_0004832_HUDECA_0000002,"","","HUDECA_0000002","anal region skeletal muscle"
UBERON_0004833_HUDECA_0000002,"","","HUDECA_0000002","lip skeletal muscle"
UBERON_0008713_HUDECA_0000002,"","","HUDECA_0000002","pectoral girdle and thoracic body wall skeletal muscle"
UBERON_0006219_HUDECA_0000002,"","","HUDECA_0000002","deltoid pre-muscle mass"
UBERON_0010955_HUDECA_0000002,"","","HUDECA_0000002","trapezius pre-muscle mass"
UBERON_0010982_HUDECA_0000002,"","","HUDECA_0000002","latissimus dorsi pre-muscle mass"
UBERON_0010983_HUDECA_0000002,"","","HUDECA_0000002","levator scapulae pre-muscle mass"
UBERON_0010984_HUDECA_0000002,"","","HUDECA_0000002","pectoral pre-muscle mass"
UBERON_0010988_HUDECA_0000002,"","","HUDECA_0000002","teres major pre-muscle mass"
UBERON_0015001_UBERON_0004765,"","","UBERON_0004765","radius endochondral element"
UBERON_0015002_UBERON_0004765,"","","UBERON_0004765","radius-ulna endochondral element"
UBERON_0015003_UBERON_0004765,"","","UBERON_0004765","ulna endochondral element"
UBERON_0015004_UBERON_0004765,"","","UBERON_0004765","tibia endochondral element"
UBERON_0015007_UBERON_0004765,"","","UBERON_0004765","cervical vertebra endochondral element"
UBERON_0015008_UBERON_0004765,"","","UBERON_0004765","thoracic vertebra endochondral element"
UBERON_0015009_UBERON_0004765,"","","UBERON_0004765","lumbar vertebra endochondral element"
UBERON_0015010_UBERON_0004765,"","","UBERON_0004765","sacral vertebra endochondral element"
UBERON_0015013_UBERON_0004765,"","","UBERON_0004765","fibula endochondral element"
UBERON_0015014_UBERON_0004765,"","","UBERON_0004765","calcaneum endochondral element"
UBERON_0015016_UBERON_0004765,"","","UBERON_0004765","stapes endochondral element"
UBERON_0015017_UBERON_0004765,"","","UBERON_0004765","incus endochondral element"
UBERON_0015018_UBERON_0004765,"","","UBERON_0004765","malleus endochondral element"
UBERON_0015019_UBERON_0004765,"","","UBERON_0004765","rib endochondral element"
UBERON_0015021_UBERON_0004765,"","","UBERON_0004765","forelimb endochondral element"
UBERON_0015022_UBERON_0004765,"","","UBERON_0004765","hindlimb endochondral element"
UBERON_0015023_UBERON_0004765,"","","UBERON_0004765","phalanx endochondral element"
UBERON_0015024_UBERON_0004765,"","","UBERON_0004765","manual digit phalanx endochondral element"
UBERON_0015025_UBERON_0004765,"","","UBERON_0004765","manual digit 1 phalanx endochondral element"
UBERON_0015026_UBERON_0004765,"","","UBERON_0004765","manual digit 2 phalanx endochondral element"
UBERON_0015027_UBERON_0004765,"","","UBERON_0004765","manual digit 3 phalanx endochondral element"
UBERON_0015028_UBERON_0004765,"","","UBERON_0004765","manual digit 4 phalanx endochondral element"
UBERON_0015029_UBERON_0004765,"","","UBERON_0004765","manual digit 5 phalanx endochondral element"
UBERON_0015030_UBERON_0004765,"","","UBERON_0004765","pedal digit phalanx endochondral element"
UBERON_0015031_UBERON_0004765,"","","UBERON_0004765","pedal digit 1 phalanx endochondral element"
UBERON_0015032_UBERON_0004765,"","","UBERON_0004765","pedal digit 2 phalanx endochondral element"
UBERON_0015033_UBERON_0004765,"","","UBERON_0004765","pedal digit 3 phalanx endochondral element"
UBERON_0015034_UBERON_0004765,"","","UBERON_0004765","pedal digit 4 phalanx endochondral element"
UBERON_0015035_UBERON_0004765,"","","UBERON_0004765","pedal digit 5 phalanx endochondral element"
UBERON_0015036_UBERON_0004765,"","","UBERON_0004765","pedal digit metatarsal endochondral element"
UBERON_0015037_UBERON_0004765,"","","UBERON_0004765","pedal digit 1 metatarsal endochondral element"
UBERON_0015038_UBERON_0004765,"","","UBERON_0004765","pedal digit 2 metatarsal endochondral element"
UBERON_0015039_UBERON_0004765,"","","UBERON_0004765","pedal digit 3 metatarsal endochondral element"
UBERON_0015040_UBERON_0004765,"","","UBERON_0004765","pedal digit 4 metatarsal endochondral element"
UBERON_0015041_UBERON_0004765,"","","UBERON_0004765","pedal digit 5 metatarsal endochondral element"
UBERON_0015042_UBERON_0004765,"","","UBERON_0004765","manual digit metacarpus endochondral element"
UBERON_0015043_UBERON_0004765,"","","UBERON_0004765","manual digit 1 metacarpus endochondral element"
UBERON_0015044_UBERON_0004765,"","","UBERON_0004765","manual digit 2 metacarpus endochondral element"
UBERON_0015045_UBERON_0004765,"","","UBERON_0004765","manual digit 3 metacarpus endochondral element"
UBERON_0015046_UBERON_0004765,"","","UBERON_0004765","manual digit 4 metacarpus endochondral element"
UBERON_0015047_UBERON_0004765,"","","UBERON_0004765","manual digit 5 metacarpus endochondral element"
UBERON_0015048_UBERON_0004765,"","","UBERON_0004765","basioccipital endochondral element"
UBERON_0015049_UBERON_0004765,"","","UBERON_0004765","carpus endochondral element"
UBERON_0015050_UBERON_0004765,"","","UBERON_0004765","tarsus endochondral element"
UBERON_0015051_UBERON_0004765,"","","UBERON_0004765","exoccipital endochondral element"
UBERON_0015052_UBERON_0004765,"","","UBERON_0004765","femur endochondral element"
UBERON_0015053_UBERON_0004765,"","","UBERON_0004765","humerus endochondral element"
UBERON_0015054_UBERON_0004765,"","","UBERON_0004765","iliac endochondral element"
UBERON_0015055_UBERON_0004765,"","","UBERON_0004765","pubic endochondral element"
UBERON_0015056_UBERON_0004765,"","","UBERON_0004765","ischial endochondral element"
UBERON_0015057_UBERON_0004765,"","","UBERON_0004765","scapula endochondral element"
UBERON_0015058_UBERON_0004765,"","","UBERON_0004765","alisphenoid endochondral element"
UBERON_0015059_UBERON_0004765,"","","UBERON_0004765","orbitosphenoid endochondral element"
UBERON_0015060_UBERON_0004765,"","","UBERON_0004765","sphenoid endochondral element"
UBERON_0015061_UBERON_0004765,"","","UBERON_0004765","limb endochondral element"
UBERON_0015063_UBERON_0004765,"","","UBERON_0004765","autopod endochondral element"
UBERON_0015064_UBERON_0004765,"","","UBERON_0004765","autopod cartilage"
UBERON_0015067_UBERON_0004765,"","","UBERON_0004765","centrale endochondral element"
UBERON_0015068_UBERON_0004765,"","","UBERON_0004765","distal carpal endochondral element"
UBERON_0015069_UBERON_0004765,"","","UBERON_0004765","distal carpal cartilage element"
UBERON_0015077_UBERON_0004765,"","","UBERON_0004765","centrale cartilage"
UBERON_0015078_UBERON_0004765,"","","UBERON_0004765","proximal carpal endochondral element"
UBERON_0015079_UBERON_0004765,"","","UBERON_0004765","proximal carpal cartilage"
UBERON_0015080_UBERON_0004765,"","","UBERON_0004765","proximal carpal bone pre-cartilage condensation"
UBERON_0015081_UBERON_0004765,"","","UBERON_0004765","proximal tarsal endochondral element"
UBERON_0015082_UBERON_0004765,"","","UBERON_0004765","proximal tarsal cartilage"
UBERON_0015083_UBERON_0004765,"","","UBERON_0004765","proximal tarsal bone pre-cartilage condensation"
UBERON_0015084_UBERON_0004765,"","","UBERON_0004765","distal carpal bone 1 endochondral element"
UBERON_0015085_UBERON_0004765,"","","UBERON_0004765","distal carpal bone 1 cartilage"
UBERON_0015086_UBERON_0004765,"","","UBERON_0004765","distal carpal bone 1 pre-cartilage condensation"
UBERON_0015087_UBERON_0004765,"","","UBERON_0004765","distal carpal bone 2 endochondral element"
UBERON_0015088_UBERON_0004765,"","","UBERON_0004765","distal carpal bone 2 cartilage"
UBERON_0015089_UBERON_0004765,"","","UBERON_0004765","distal carpal bone 2 pre-cartilage condensation"
UBERON_0015090_UBERON_0004765,"","","UBERON_0004765","distal carpal bone 3 endochondral element"
UBERON_0015091_UBERON_0004765,"","","UBERON_0004765","distal carpal bone 3 cartilage"
UBERON_0015092_UBERON_0004765,"","","UBERON_0004765","distal carpal bone 3 pre-cartilage condensation"
UBERON_0015093_UBERON_0004765,"","","UBERON_0004765","distal carpal bone 4 endochondral element"
UBERON_0015094_UBERON_0004765,"","","UBERON_0004765","distal carpal bone 4 cartilage"
UBERON_0015095_UBERON_0004765,"","","UBERON_0004765","distal carpal bone 4 pre-cartilage condensation"
UBERON_0015099_UBERON_0004765,"","","UBERON_0004765","distal tarsal endochondral element"
UBERON_0015100_UBERON_0004765,"","","UBERON_0004765","distal tarsal cartilage"
UBERON_0015101_UBERON_0004765,"","","UBERON_0004765","distal tarsal bone pre-cartilage condensation"
UBERON_0015102_UBERON_0004765,"","","UBERON_0004765","distal tarsal bone 1 endochondral element"
UBERON_0015103_UBERON_0004765,"","","UBERON_0004765","distal tarsal bone 1 cartilage"
UBERON_0015104_UBERON_0004765,"","","UBERON_0004765","distal tarsal bone 1 pre-cartilage condensation"
UBERON_0015105_UBERON_0004765,"","","UBERON_0004765","distal tarsal bone 2 endochondral element"
UBERON_0015106_UBERON_0004765,"","","UBERON_0004765","distal tarsal bone 2 cartilage"
UBERON_0015107_UBERON_0004765,"","","UBERON_0004765","distal tarsal bone 2 pre-cartilage condensation"
UBERON_0015108_UBERON_0004765,"","","UBERON_0004765","distal tarsal bone 3 endochondral element"
UBERON_0015109_UBERON_0004765,"","","UBERON_0004765","distal tarsal bone 3 cartilage"
UBERON_0015110_UBERON_0004765,"","","UBERON_0004765","distal tarsal bone 3 pre-cartilage condensation"
UBERON_0015111_UBERON_0004765,"","","UBERON_0004765","distal tarsal bone 4 endochondral element"
UBERON_0015112_UBERON_0004765,"","","UBERON_0004765","distal tarsal bone 4 cartilage"
UBERON_0015113_UBERON_0004765,"","","UBERON_0004765","distal tarsal bone 4 pre-cartilage condensation"
UBERON_0015114_UBERON_0004765,"","","UBERON_0004765","distal tarsal bone 5 endochondral element"
UBERON_0015115_UBERON_0004765,"","","UBERON_0004765","distal tarsal bone 5 cartilage"
UBERON_0015116_UBERON_0004765,"","","UBERON_0004765","distal tarsal bone 5 pre-cartilage condensation"
UBERON_0015152_HUDECA_0000002,"","","HUDECA_0000002","gland of ocular region"
UBERON_0015154_HUDECA_0000002,"","","HUDECA_0000002","lateral gland of orbital region"
UBERON_0015165_UBERON_0000970,"","","UBERON_0000970","multi-unit eye"
UBERON_0015228_HUDECA_0000002,"","","HUDECA_0000002","circulatory organ"
UBERON_0015410_HUDECA_0000002,"","","HUDECA_0000002","heart plus pericardium"
UBERON_0015453_UBERON_0005057,"","","UBERON_0005057","subcutaneous lymph node"
UBERON_0015469_UBERON_0005057,"","","UBERON_0005057","splenic lymph node"
UBERON_0015472_UBERON_0005057,"","","UBERON_0005057","tracheobronchial lymph node"
UBERON_0015789_HUDECA_0000002,"","","HUDECA_0000002","cranial or facial muscle"
UBERON_0015857_UBERON_0005057,"","","UBERON_0005057","parotid lymph node"
UBERON_0015859_UBERON_0005057,"","","UBERON_0005057","hepatic lymph node"
UBERON_0015860_UBERON_0005057,"","","UBERON_0005057","visceral abdominal lymph node"
UBERON_0015863_UBERON_0005057,"","","UBERON_0005057","gastric lymph node"
UBERON_0015865_UBERON_0005057,"","","UBERON_0005057","pancreaticosplenic lymph node"
UBERON_0015867_UBERON_0005057,"","","UBERON_0005057","cystic lymph node"
UBERON_0015868_UBERON_0005057,"","","UBERON_0005057","lymph node of epiploic foramen"
UBERON_0015870_UBERON_0005057,"","","UBERON_0005057","lymph node of head"
UBERON_0015871_UBERON_0005057,"","","UBERON_0005057","facial lymph node"
UBERON_0015876_UBERON_0005057,"","","UBERON_0005057","pelvic lymph node"
UBERON_0015877_UBERON_0005057,"","","UBERON_0005057","parietal pelvic lymph node"
UBERON_0015878_UBERON_0005057,"","","UBERON_0005057","common iliac lymph node"
UBERON_0015880_UBERON_0005057,"","","UBERON_0005057","external iliac lymph node"
UBERON_0015881_UBERON_0005057,"","","UBERON_0005057","internal iliac lymph node"
UBERON_0015883_UBERON_0005057,"","","UBERON_0005057","gluteal lymph node"
UBERON_0015884_UBERON_0005057,"","","UBERON_0005057","presymphysial lymph node"
UBERON_0015895_UBERON_0005057,"","","UBERON_0005057","proximal deep inguinal lymph node"
UBERON_0015917_UBERON_0005057,"","","UBERON_0005057","superficial lymph node"
UBERON_0015918_UBERON_0005057,"","","UBERON_0005057","deep lymph node"
UBERON_0015923_UBERON_0005057,"","","UBERON_0005057","superficial parotid lymph node"
UBERON_0016378_UBERON_0005057,"","","UBERON_0005057","ileocolic lymph node"
UBERON_0016386_UBERON_0005057,"","","UBERON_0005057","paraaortic lymph node"
UBERON_0016392_UBERON_0005057,"","","UBERON_0005057","mastoid lymph node"
UBERON_0016393_UBERON_0005057,"","","UBERON_0005057","deep parotid lymph node"
UBERON_0016394_UBERON_0005057,"","","UBERON_0005057","anterior auricular lymph node"
UBERON_0016395_UBERON_0005057,"","","UBERON_0005057","infra-auricular lymph node"
UBERON_0016396_UBERON_0005057,"","","UBERON_0005057","intraglandular lymph node"
UBERON_0016397_UBERON_0005057,"","","UBERON_0005057","submental lymph node"
UBERON_0016398_UBERON_0005057,"","","UBERON_0005057","lymph node of lower limb"
UBERON_0016399_UBERON_0005057,"","","UBERON_0005057","lymph node of upper limb"
UBERON_0016401_UBERON_0005057,"","","UBERON_0005057","pancreaticoduodenal lymph node"
UBERON_0016452_UBERON_0004765,"","","UBERON_0004765","upper secondary premolar tooth"
UBERON_0016453_UBERON_0004765,"","","UBERON_0004765","lower secondary premolar tooth"
UBERON_0016454_UBERON_0004765,"","","UBERON_0004765","upper central secondary incisor tooth"
UBERON_0016455_UBERON_0004765,"","","UBERON_0004765","upper lateral secondary incisor tooth"
UBERON_0016476_UBERON_0004765,"","","UBERON_0004765","primary incisor tooth"
UBERON_0016493_HUDECA_0000002,"","","HUDECA_0000002","palmaris longus muscle"
UBERON_0016508_UBERON_0000045,"","","UBERON_0000045","pelvic ganglion"
UBERON_0016943_UBERON_0004765,"","","UBERON_0004765","lower premolar tooth"
UBERON_0016944_UBERON_0004765,"","","UBERON_0004765","upper premolar tooth"
UBERON_0017261_UBERON_0004765,"","","UBERON_0004765","intertarsal sesamoid"
UBERON_0017269_UBERON_0004765,"","","UBERON_0004765","primary premolar tooth"
UBERON_0017271_UBERON_0004765,"","","UBERON_0004765","upper primary premolar tooth"
UBERON_0017272_UBERON_0004765,"","","UBERON_0004765","lower primary premolar tooth"
UBERON_0017618_HUDECA_0000002,"","","HUDECA_0000002","extensor pollicis brevis muscle"
UBERON_0017647_HUDECA_0000002,"","","HUDECA_0000002","prevertebral muscle of neck"
UBERON_0017748_UBERON_0004765,"","","UBERON_0004765","lower primary incisor tooth"
UBERON_0017750_UBERON_0004765,"","","UBERON_0004765","proximal mesopodial endochondral element"
UBERON_0017751_UBERON_0004765,"","","UBERON_0004765","proximal mesopodial cartilage element"
UBERON_0018099_UBERON_0004765,"","","UBERON_0004765","distal mesopodial endochondral element"
UBERON_0018100_UBERON_0004765,"","","UBERON_0004765","distal mesopodial cartilage element"
UBERON_0018101_UBERON_0004765,"","","UBERON_0004765","distal mesopodial pre-cartilage condensation"
UBERON_0018102_UBERON_0004765,"","","UBERON_0004765","distal mesopodial bone"
UBERON_0018108_HUDECA_0000002,"","","HUDECA_0000002","superior auricular muscle"
UBERON_0018109_HUDECA_0000002,"","","HUDECA_0000002","anterior auricular muscle"
UBERON_0018110_HUDECA_0000002,"","","HUDECA_0000002","posterior auricular muscle"
UBERON_0018142_UBERON_0004765,"","","UBERON_0004765","caudal vertebra endochondral element"
UBERON_0018144_UBERON_0004765,"","","UBERON_0004765","cervical rib"
UBERON_0018145_UBERON_0004765,"","","UBERON_0004765","lumbar rib"
UBERON_0018154_HUDECA_0000002,"","","HUDECA_0000002","ligament of middle ear"
UBERON_0018156_HUDECA_0000002,"","","HUDECA_0000002","malleal ligament"
UBERON_0018161_HUDECA_0000002,"","","HUDECA_0000002","annular ligament of stapes"
UBERON_0018282_UBERON_0004765,"","","UBERON_0004765","lower molar 3"
